주소,lat,lng,정확도
경기도 가평군 가평읍 향교로27번길 5,37.8304853762898,127.508430423605,주소
경기도 가평군 북면 석장모루길 13,37.8793460474272,127.548120677523,주소
경기도 가평군 상면 비룡로 2199-19,37.8032602854543,127.342528699186,주소
경기도 가평군 상면 청군로 2090,37.8379018113052,127.28856876773,주소
경기도 가평군 상면 청군로 700-22,37.7760887822331,127.371140194704,주소
경기도 가평군 설악면 미사리로 324-213,37.6870491032638,127.540451273332,주소
경기도 가평군 설악면 미사리로 588,37.703889332138,127.540155657295,주소
경기도 가평군 설악면 신천중앙로120번길 11,37.6795250630736,127.490735757873,주소
경기도 가평군 설악면 신천중앙로120번길 8,37.6785440521563,127.491111995964,주소
경기도 가평군 설악면 신천중앙로132번길 14,37.6792999785084,127.489375086664,주소
경기도 가평군 설악면 양방가루재길 76,37.6292923437716,127.499451808607,주소
경기도 가평군 설악면 한서로 233,37.6706231675559,127.515332920904,주소
경기도 가평군 설악면 한양부로 21-1,37.6819366954485,127.493949988402,주소
경기도 가평군 조종면 연등윗길 22,37.8143950670299,127.346971432235,주소
경기도 가평군 조종면 조종새싹로 13-9,37.8215151854986,127.348931950826,주소
경기도 가평군 조종면 조종새싹로 28,37.8212041609813,127.349636029359,주소
경기도 가평군 청평면 경춘로 75,37.6831257492915,127.377692768812,주소
경기도 가평군 청평면 경춘로 807-23,37.7385696390147,127.416454544517,주소
경기도 가평군 청평면 골안길 7,37.7434394062863,127.422211468509,주소
경기도 가평군 청평면 상천역로19번길 38,37.7701144080109,127.456085319096,주소
경기도 가평군 청평면 잠곡로 27,37.7378504970074,127.421874545534,주소
경기도 가평군 청평면 청평중앙로 72,37.7394274159516,127.421884969476,주소
경기도 고양시 덕양구 고양대로 1381,37.6545488007407,126.837593740263,주소
경기도 고양시 덕양구 고양대로 1774,37.6448219103597,126.87797446984,주소
경기도 고양시 덕양구 고양대로1384번길 35,37.6525257833063,126.83723552084,주소
경기도 고양시 덕양구 고양대로1384번길 6,37.6539994959491,126.837153431592,주소
경기도 고양시 덕양구 고양대로1384번길 7-5,37.6538070091644,126.837911525214,주소
경기도 고양시 덕양구 권율대로 690,37.6504571717728,126.875619354956,주소
경기도 고양시 덕양구 권율대로 696-9,37.6508490186589,126.876314020118,주소
경기도 고양시 덕양구 권율대로 726,37.651998219378,126.879180801222,주소
경기도 고양시 덕양구 권율대로 885,37.6632766143279,126.889085614464,주소
경기도 고양시 덕양구 권율대로 886,37.6627450264111,126.889555843133,주소
경기도 고양시 덕양구 권율대로 890,37.6629781805504,126.889920327432,주소
경기도 고양시 덕양구 권율대로 893,37.6636815477151,126.889889821024,주소
경기도 고양시 덕양구 권율대로 896-13,37.6630730714678,126.891691296844,주소
경기도 고양시 덕양구 권율대로 899,37.6639578558314,126.890349111185,주소
경기도 고양시 덕양구 권율대로 901,37.664092493504,126.890576722619,주소
경기도 고양시 덕양구 권율대로 903,37.6642235266083,126.890804113479,주소
경기도 고양시 덕양구 꽃마을로 4,37.5989399402577,126.892204900814,주소
경기도 고양시 덕양구 꽃마을로 66,37.6012815102648,126.893379812743,주소
경기도 고양시 덕양구 꽃마을로 68,37.6009616503181,126.893770162165,주소
경기도 고양시 덕양구 능곡로13번길 15,37.6220171290131,126.819886511434,주소
경기도 고양시 덕양구 대덕산2길 17,37.5820419959208,126.863767046239,주소
경기도 고양시 덕양구 대덕산2길 24,37.582303963648,126.863497572611,주소
경기도 고양시 덕양구 대덕산2길 41,37.5826723521995,126.864411899395,주소
경기도 고양시 덕양구 대덕산2길 46,37.5824925866987,126.865262237671,주소
경기도 고양시 덕양구 대덕산2길 8,37.5820429770895,126.864619881924,주소
경기도 고양시 덕양구 대덕산3길 40,37.5810380302262,126.866856166937,주소
경기도 고양시 덕양구 대덕산로 111,37.5822593934572,126.868604730923,주소
경기도 고양시 덕양구 대덕산로 55,37.5815289260585,126.863806586683,주소
경기도 고양시 덕양구 대덕산로 63,37.5808059504391,126.865045420206,주소
경기도 고양시 덕양구 대덕산로 70,37.5801251466329,126.864954948441,주소
경기도 고양시 덕양구 대주로 138-50,37.6411565458396,126.812752864566,주소
경기도 고양시 덕양구 덕수천1로 60,37.6481568318916,126.883614081915,주소
경기도 고양시 덕양구 덕수천2로 118,37.6483172085013,126.89323759599,주소
경기도 고양시 덕양구 덕수천2로 150,37.6486125857708,126.895795928553,주소
경기도 고양시 덕양구 도래울1로 57,37.6286551593458,126.869125768532,주소
경기도 고양시 덕양구 도래울1로 80,37.6267030559422,126.870818101245,주소
경기도 고양시 덕양구 도래울1로 83,37.627476023284,126.872068987213,주소
경기도 고양시 덕양구 도래울2로 3,37.630293347546,126.869955099872,주소
경기도 고양시 덕양구 도래울2로 9-1,37.6301322413257,126.870437414392,주소
경기도 고양시 덕양구 도래울3로,37.630561133427,126.871861028431,주소
경기도 고양시 덕양구 도래울3로 14-1,37.6303878075716,126.870891024334,주소
경기도 고양시 덕양구 도래울3로 6,37.6306766739361,126.870161521055,주소
경기도 고양시 덕양구 도래울로 34,37.6289731810326,126.868534771142,주소
경기도 고양시 덕양구 도래울로 40,37.6293721646535,126.868801988058,주소
경기도 고양시 덕양구 도래울로 42,37.6296556054547,126.869118123378,주소
경기도 고양시 덕양구 도래울로 42-11,37.6288879074472,126.869880175367,주소
경기도 고양시 덕양구 도래울로 42-15,37.6286531354729,126.869657867936,주소
경기도 고양시 덕양구 도래울로 42-4,37.6290683366537,126.869031244197,주소
경기도 고양시 덕양구 도래울로 42-5,37.6294911001286,126.869456682258,주소
경기도 고양시 덕양구 도래울로 52,37.6303744495607,126.869477567953,주소
경기도 고양시 덕양구 도래울로 54,37.6306827129164,126.869591788846,주소
경기도 고양시 덕양구 도래울로 57,37.6319017066712,126.868662613864,주소
경기도 고양시 덕양구 동산1로1길 11,37.6437948948597,126.886380258056,주소
경기도 고양시 덕양구 동산1로1길 35,37.6445239358022,126.885970444541,주소
경기도 고양시 덕양구 동산2로 1,37.6448503636538,126.8861586047,주소
경기도 고양시 덕양구 동산2로 18,37.6461153341081,126.885310809522,주소
경기도 고양시 덕양구 동세로 125,37.6513594060647,126.882102852001,주소
경기도 고양시 덕양구 동세로 15,37.6442090510796,126.886540524358,주소
경기도 고양시 덕양구 동세로 22-2,37.6451776301227,126.887032626437,주소
경기도 고양시 덕양구 동세로 22-4,37.6452835092391,126.887423836977,주소
경기도 고양시 덕양구 동세로 32,37.6463862282985,126.886582990389,주소
경기도 고양시 덕양구 동세로 82,37.649668189667,126.884581142849,주소
경기도 고양시 덕양구 동세로 9,37.643733620575,126.886841284706,주소
경기도 고양시 덕양구 동송로 70,37.6526798112838,126.896113096163,주소
경기도 고양시 덕양구 마상로 1,37.6646551570376,126.823158990395,주소
경기도 고양시 덕양구 마상로 169,37.6579168325262,126.841154668534,주소
경기도 고양시 덕양구 마상로107번길 13,37.6623588619131,126.834931026323,주소
경기도 고양시 덕양구 마상로107번길 8,37.6611487577141,126.835707320344,주소
경기도 고양시 덕양구 마상로113번길 35,37.6619652469811,126.836956056588,주소
경기도 고양시 덕양구 마상로153번길 3,37.6588879017735,126.839683501792,주소
경기도 고양시 덕양구 무원로 37,37.6162943101785,126.83215563073,주소
경기도 고양시 덕양구 무원로 45,37.617686502692,126.830570380785,주소
경기도 고양시 덕양구 무원로 47,37.6176977026631,126.8316599889,주소
경기도 고양시 덕양구 무원로6번길 36,37.614046396156,126.833718262095,주소
경기도 고양시 덕양구 무원로6번길 50,37.6147173769486,126.83372911367,주소
경기도 고양시 덕양구 백양로 108,37.635365527649,126.834743663247,주소
경기도 고양시 덕양구 백양로 27,37.6285681770143,126.832853390697,주소
경기도 고양시 덕양구 백양로 34,37.6286522227463,126.833415318402,주소
경기도 고양시 덕양구 백양로 51,37.6303059255628,126.833248267951,주소
경기도 고양시 덕양구 백양로 6,37.626165406621,126.832647276809,주소
경기도 고양시 덕양구 삼송로 222,37.6529338220763,126.899046285557,주소
경기도 고양시 덕양구 삼송로 238,37.6525018505548,126.899950487559,주소
경기도 고양시 덕양구 삼송로 88,37.6507361109295,126.884016187605,주소
경기도 고양시 덕양구 삼송로 94-12,37.6503569690733,126.884650900124,주소
경기도 고양시 덕양구 삼송로 94-6,37.6505578482849,126.884518007982,주소
경기도 고양시 덕양구 서정마을2로 17,37.6209890552833,126.847815650829,주소
경기도 고양시 덕양구 서정마을로 22,37.6184284491705,126.849783702571,주소
경기도 고양시 덕양구 서정마을로 36,37.6194566433451,126.850412322471,주소
경기도 고양시 덕양구 서정마을로 42,37.6200854656389,126.850288729725,주소
경기도 고양시 덕양구 성신로 104,37.6266341892468,126.839920004294,주소
경기도 고양시 덕양구 성신로 14,37.6275379368669,126.83016603259,주소
경기도 고양시 덕양구 성신로 46,37.6270605092551,126.834031725005,주소
경기도 고양시 덕양구 성신로 49,37.6282733926695,126.833759073281,주소
경기도 고양시 덕양구 성신로 6-27,37.6272143117276,126.830925078376,주소
경기도 고양시 덕양구 세솔로 120,37.6542628168948,126.886227302301,주소
경기도 고양시 덕양구 세솔로 122-17,37.6544812800052,126.885642333359,주소
경기도 고양시 덕양구 세솔로 149,37.6515869840862,126.883270471532,주소
경기도 고양시 덕양구 세솔로 150,37.6541995043822,126.882395721338,주소
경기도 고양시 덕양구 소만로 15,37.6142573517135,126.841401394177,주소
경기도 고양시 덕양구 소만로 22,37.6151826408114,126.842593794904,주소
경기도 고양시 덕양구 소원로 155,37.6130880260499,126.840381474641,주소
경기도 고양시 덕양구 소원로 157,37.6138433111419,126.840172138342,주소
경기도 고양시 덕양구 소원로 251,37.6143410847384,126.848839387776,주소
경기도 고양시 덕양구 소원로266번길 2-1,37.6143574344167,126.851569546735,주소
경기도 고양시 덕양구 신원2로,37.6659359744144,126.886274431061,주소
경기도 고양시 덕양구 신원2로 45-1,37.6654377995377,126.884213534854,주소
경기도 고양시 덕양구 신원3로 20,37.6682159162119,126.88507800325,주소
경기도 고양시 덕양구 신원3로 21,37.6678055808861,126.885883262844,주소
경기도 고양시 덕양구 신원로 36,37.6637593465675,126.888689008149,주소
경기도 고양시 덕양구 신원로 40,37.6639765761552,126.888501562937,주소
경기도 고양시 덕양구 신원로 40-44,37.6640980512632,126.889675790214,주소
경기도 고양시 덕양구 신원로 60,37.6644491359831,126.888306367056,주소
경기도 고양시 덕양구 신원로1길 61,37.6612712394062,126.888446789038,주소
경기도 고양시 덕양구 오금1로 10,37.6626920220511,126.895255585354,주소
경기도 고양시 덕양구 오금1로 143,37.6601046483173,126.908086023132,주소
경기도 고양시 덕양구 오금2로 26,37.6649111907663,126.892115915196,주소
경기도 고양시 덕양구 오부자1길 16,37.6528247905793,126.914663191912,주소
경기도 고양시 덕양구 오부자1길 4,37.6525772532353,126.913621379221,주소
경기도 고양시 덕양구 오부자2길 14,37.6524298076436,126.917717853907,주소
경기도 고양시 덕양구 오부자2길 5,37.6521731593613,126.918426500147,주소
경기도 고양시 덕양구 오부자로 115,37.6504023836904,126.922320998575,주소
경기도 고양시 덕양구 오부자로 133,37.6487625487604,126.921435451792,주소
경기도 고양시 덕양구 오부자로 14,37.6517649439656,126.911456334359,주소
경기도 고양시 덕양구 오부자로 25,37.6531072507404,126.912817883372,주소
경기도 고양시 덕양구 오부자로 36,37.6530849578666,126.914240205583,주소
경기도 고양시 덕양구 오부자로 50,37.6528919875601,126.915642662161,주소
경기도 고양시 덕양구 용두로121번길 20,37.6215748305453,126.893271206388,주소
경기도 고양시 덕양구 원당로125번길 12,37.6631603420428,126.838619263631,주소
경기도 고양시 덕양구 원흥1로 10,37.6497098781891,126.868458679179,주소
경기도 고양시 덕양구 원흥1로 26,37.6510763025816,126.868858208878,주소
경기도 고양시 덕양구 원흥1로 46-19,37.6506616273428,126.870778651812,주소
경기도 고양시 덕양구 원흥1로 52,37.6511302774588,126.870166940656,주소
경기도 고양시 덕양구 으뜸로 110,37.5786259215073,126.867845488062,주소
경기도 고양시 덕양구 으뜸로 124,37.5791147507252,126.869746197258,주소
경기도 고양시 덕양구 으뜸로 130,37.5794528561065,126.870613359914,주소
경기도 고양시 덕양구 으뜸로 138,37.5799620214211,126.87120287095,주소
경기도 고양시 덕양구 은빛로 12,37.638110321441,126.829076851015,주소
경기도 고양시 덕양구 은빛로 45,37.638112638666,126.833023032579,주소
경기도 고양시 덕양구 은빛로 53,37.6380299706501,126.833626984659,주소
경기도 고양시 덕양구 은빛로17번길,37.6395451367281,126.830011240365,주소
경기도 고양시 덕양구 읍내로 16,37.7008035899959,126.901446927619,주소
경기도 고양시 덕양구 의장로 29-8,37.6264955797395,126.872995266505,주소
경기도 고양시 덕양구 중앙로 438,37.6180042977546,126.846726772755,주소
경기도 고양시 덕양구 중앙로 439,37.6175492938384,126.84630703196,주소
경기도 고양시 덕양구 중앙로 527,37.6219819298435,126.836490527858,주소
경기도 고양시 덕양구 중앙로 542,37.623349247298,126.836997388796,주소
경기도 고양시 덕양구 중앙로 559,37.6235392292613,126.834768940681,주소
경기도 고양시 덕양구 중앙로 616,37.6271032030175,126.830285514511,주소
경기도 고양시 덕양구 중앙로 628,37.6275362158185,126.82891233969,주소
경기도 고양시 덕양구 중앙로176번길 18-29,37.6046541593841,126.87171545085,주소
경기도 고양시 덕양구 중앙로176번길 18-4,37.6032743872942,126.872717213534,주소
경기도 고양시 덕양구 중앙로557번길 7-20,37.6225534995638,126.835635862947,주소
경기도 고양시 덕양구 중앙로558번길 16-16,37.623653272087,126.836694729631,주소
경기도 고양시 덕양구 지도로 41,37.6208432179104,126.824358727768,주소
경기도 고양시 덕양구 지도로 55,37.6222006518104,126.824363916456,주소
경기도 고양시 덕양구 지도로103번길 85,37.625292399948,126.818890022802,주소
경기도 고양시 덕양구 지정로 73,37.6516622580575,126.918754211476,주소
경기도 고양시 덕양구 지정로 77,37.6520637227421,126.918997071692,주소
경기도 고양시 덕양구 지축1로 39,37.648829339537,126.914603967396,주소
경기도 고양시 덕양구 지축로 50,37.64999609334,126.913587767548,주소
경기도 고양시 덕양구 지축로 52,37.6498486861754,126.913948851151,주소
경기도 고양시 덕양구 지축로 56,37.649800552474,126.91429100875,주소
경기도 고양시 덕양구 지축로 62,37.6495628624983,126.915023529833,주소
경기도 고양시 덕양구 지축로 70,37.6492985535591,126.915832677654,주소
경기도 고양시 덕양구 지축로 74,37.6491554550341,126.916180830651,주소
경기도 고양시 덕양구 지축로 86,37.6487646721028,126.917420706879,주소
경기도 고양시 덕양구 충경로 38,37.6152019018014,126.833710478936,주소
경기도 고양시 덕양구 충경로 52,37.6152284243695,126.835340738694,주소
경기도 고양시 덕양구 충경로 87,37.6157338803296,126.83939551435,주소
경기도 고양시 덕양구 충장로,37.6401661488778,126.838515945022,주소
경기도 고양시 덕양구 충장로 118-27,37.6226059547274,126.835002993466,주소
경기도 고양시 덕양구 충장로 118-31,37.6224909186508,126.835210653867,주소
경기도 고양시 덕양구 충장로 118-35,37.6223577828603,126.835425829654,주소
경기도 고양시 덕양구 충장로 118-54,37.6215697585303,126.835798423921,주소
경기도 고양시 덕양구 충장로 134,37.6243805813461,126.834970071982,주소
경기도 고양시 덕양구 충장로 2,37.6131347683792,126.834481403206,주소
경기도 고양시 덕양구 충장로 22,37.6148032731199,126.834456864566,주소
경기도 고양시 덕양구 충장로103번길 25,37.6220282793603,126.831711732175,주소
경기도 고양시 덕양구 충장로123번길 19,37.6241013717415,126.832544177519,주소
경기도 고양시 덕양구 충장로123번길 37,37.624144061206,126.83126710675,주소
경기도 고양시 덕양구 토당로 123,37.6259044071954,126.816826163131,주소
경기도 고양시 덕양구 토당로 124,37.6259957579152,126.817867889208,주소
경기도 고양시 덕양구 토당로 125,37.6264031152796,126.817473811194,주소
경기도 고양시 덕양구 토당로 93,37.6232722603912,126.817403192845,주소
경기도 고양시 덕양구 토당로 99,37.6240553273002,126.817299667841,주소
경기도 고양시 덕양구 토당로32번길 11,37.6194396102747,126.821800991721,주소
경기도 고양시 덕양구 토당로67번길 66,37.6244977664253,126.81594366906,주소
경기도 고양시 덕양구 통일로 1132,37.7155487211586,126.851894498869,주소
경기도 고양시 덕양구 통일로 343,37.6649188892336,126.89069156894,주소
경기도 고양시 덕양구 통일로 760,37.687862250129,126.866080758078,주소
경기도 고양시 덕양구 통일로 820,37.6905275269194,126.859278712864,주소
경기도 고양시 덕양구 통일로1154번길 16-11,37.7167650720108,126.851066619875,주소
경기도 고양시 덕양구 통일로726번길 130,37.6921232492666,126.866567661998,주소
경기도 고양시 덕양구 통일로754번길 19,37.6884247110544,126.866780064352,주소
경기도 고양시 덕양구 통일로770번길 57,37.6903354343375,126.865135160332,주소
경기도 고양시 덕양구 푸른마을로 11,37.7095682699242,126.903408041462,주소
경기도 고양시 덕양구 푸른마을로 30,37.7103767805464,126.90481983538,주소
경기도 고양시 덕양구 푸른마을로 34-6,37.7103444282698,126.905146152932,주소
경기도 고양시 덕양구 푸른마을로 6,37.708880232243,126.902794045857,주소
경기도 고양시 덕양구 푸른마을로 63,37.7141894768432,126.904655611291,주소
경기도 고양시 덕양구 푸른마을로 65,37.7139690648014,126.905508653561,주소
경기도 고양시 덕양구 푸른마을로 6?,37.708880232243,126.902794045857,주소
경기도 고양시 덕양구 푸른마을로120번길 31,37.7158235594919,126.902329606626,주소
경기도 고양시 덕양구 행당로11번길 48,37.622922016434,126.826641887462,주소
경기도 고양시 덕양구 행신로 145,37.6193422479907,126.831389190344,주소
경기도 고양시 덕양구 행신로 155-12,37.6197188657269,126.832785872309,주소
경기도 고양시 덕양구 행신로 90,37.6171951941048,126.826294203256,주소
경기도 고양시 덕양구 행신로311번길 78,37.6237194495748,126.842224411918,주소
경기도 고양시 덕양구 행주로17번길 70,37.603403402439,126.824342776359,주소
경기도 고양시 덕양구 향기로 101,37.5991995101826,126.892891663893,주소
경기도 고양시 덕양구 향기로 115,37.6000533458217,126.893652211007,주소
경기도 고양시 덕양구 향기로 123,37.6006722031427,126.894317644748,주소
경기도 고양시 덕양구 향기로 148,37.6021525865153,126.896311250088,주소
경기도 고양시 덕양구 향기로 53,37.595299653759,126.891110880055,주소
경기도 고양시 덕양구 향기로 56,37.5949820771675,126.892116853211,주소
경기도 고양시 덕양구 향기로 58,37.5952067038195,126.892324652085,주소
경기도 고양시 덕양구 향기로 60,37.5954002795297,126.892470444746,주소
경기도 고양시 덕양구 향기로 68,37.5958843585905,126.892741737487,주소
경기도 고양시 덕양구 향기로 70,37.5958059180328,126.89307906213,주소
경기도 고양시 덕양구 향동1로 37,37.6034936902658,126.89547159437,주소
경기도 고양시 덕양구 향동1로 38,37.603011419973,126.895301721699,주소
경기도 고양시 덕양구 혜음로 30,37.7027537041097,126.903021356512,주소
경기도 고양시 덕양구 혜음로13번길 22-7,37.7029323344031,126.899432556799,주소
경기도 고양시 덕양구 호국로 783,37.6564025128324,126.835601166174,주소
경기도 고양시 덕양구 호국로 846-10,37.6598936450364,126.840798448766,주소
경기도 고양시 덕양구 호국로 846-16,37.6597322089553,126.84108030861,주소
경기도 고양시 덕양구 호국로 851,37.6608886191871,126.840613971031,주소
경기도 고양시 덕양구 호국로 859,37.6595648181108,126.838567321416,주소
경기도 고양시 덕양구 호국로 860,37.6612227022853,126.842222027666,주소
경기도 고양시 덕양구 호국로 887,37.6637849014447,126.842958058727,주소
경기도 고양시 덕양구 호국로716번길 13-19,37.6527901787983,126.833844271914,주소
경기도 고양시 덕양구 호국로742번길 34,37.6526942946847,126.834599654425,주소
경기도 고양시 덕양구 호국로834번길 55-7,37.6586700171049,126.842337019767,주소
경기도 고양시 덕양구 호국로834번길 89,37.6578216922442,126.843652403898,주소
경기도 고양시 덕양구 화수로 25,37.6453791892223,126.832725419878,주소
경기도 고양시 덕양구 화수로 47,37.6452293780857,126.834916024917,주소
경기도 고양시 덕양구 화신로 122,37.6236599713119,126.841207087385,주소
경기도 고양시 덕양구 화신로 168?,37.627321043471,126.841412156171,주소
경기도 고양시 덕양구 화신로 21,37.6151777248977,126.838225903568,주소
경기도 고양시 덕양구 화신로 22,37.6151569695421,126.839654316752,주소
경기도 고양시 덕양구 화신로 234,37.6305307068371,126.835355130438,주소
경기도 고양시 덕양구 화신로 236,37.6313259671424,126.835844253787,주소
경기도 고양시 덕양구 화신로 238,37.6322580328221,126.836165985309,주소
경기도 고양시 덕양구 화신로 267,37.6305227540985,126.831571815875,주소
경기도 고양시 덕양구 화신로 273,37.6306196861147,126.830806342574,주소
경기도 고양시 덕양구 화신로 278,37.6311506366645,126.83055522569,주소
경기도 고양시 덕양구 화신로 284,37.6313362168265,126.829850718089,주소
경기도 고양시 덕양구 화신로 309,37.6315688348241,126.826743815316,주소
경기도 고양시 덕양구 화신로 319,37.6326512487296,126.826294938956,주소
경기도 고양시 덕양구 화신로 333,37.6340070530698,126.825990992036,주소
경기도 고양시 덕양구 화신로 343,37.6349109194549,126.826479559037,주소
경기도 고양시 덕양구 화신로 36,37.6159025093453,126.841166386742,주소
경기도 고양시 덕양구 화신로 45,37.6169374739289,126.838642988906,주소
경기도 고양시 덕양구 화신로 74,37.6193452093019,126.839257259344,주소
경기도 고양시 덕양구 화신로272번길 3,37.6310645384004,126.830957139718,주소
경기도 고양시 덕양구 화정로 26,37.6348942142526,126.828673755252,주소
경기도 고양시 덕양구 화정로 47,37.6351964680328,126.831407413753,주소
경기도 고양시 덕양구 화중로 100,37.6361379021603,126.831467372597,주소
경기도 고양시 덕양구 화중로 126,37.6382450188893,126.831899039746,주소
경기도 고양시 덕양구 화중로 177,37.6428078708021,126.833296354282,주소
경기도 고양시 덕양구 화중로 205,37.6453159339824,126.833740814374,주소
경기도 고양시 덕양구 화중로 217,37.6465017140997,126.833866326322,주소
경기도 고양시 덕양구 화중로 220,37.6464730796364,126.834712144944,주소
경기도 고양시 덕양구 화중로 32-21,37.6302145936978,126.831303115992,주소
경기도 고양시 덕양구 화중로 54,37.6319757367999,126.830728270802,주소
경기도 고양시 덕양구 화중로 60,37.6324163357496,126.830803175626,주소
경기도 고양시 덕양구 화중로 72,37.6336374403318,126.831054633605,주소
경기도 고양시 덕양구 화중로 98,37.6357731232175,126.831425031117,주소
경기도 고양시 덕양구 화중로104번길 8,37.636100180187,126.831740386532,주소
경기도 고양시 덕양구 화중로152번길 43,37.6408934917193,126.836018311402,주소
경기도 고양시 일산동구 강석로 108,37.6507694756542,126.780208712534,주소
경기도 고양시 일산동구 강석로 115,37.6511051964891,126.779299931395,주소
경기도 고양시 일산동구 강석로 123,37.6519010573211,126.778783672797,주소
경기도 고양시 일산동구 강석로 134,37.6539283838048,126.780100358173,주소
경기도 고양시 일산동구 강송로 119,37.6495766627454,126.78608856041,주소
경기도 고양시 일산동구 강송로 149,37.6519882380817,126.784607696344,주소
경기도 고양시 일산동구 강송로 158,37.6529361920429,126.784822534511,주소
경기도 고양시 일산동구 강송로 167,37.6535324803492,126.783699834161,주소
경기도 고양시 일산동구 강송로 170,37.6539105078962,126.784277135271,주소
경기도 고양시 일산동구 강송로 181,37.6545863291207,126.783144438759,주소
경기도 고양시 일산동구 강송로 190,37.6557717062617,126.783758953931,주소
경기도 고양시 일산동구 강송로 197,37.6560162512168,126.782299630664,주소
경기도 고양시 일산동구 강송로125번길 21,37.6495055900492,126.784956853419,주소
경기도 고양시 일산동구 강촌로 118,37.6515650377002,126.786934335014,주소
경기도 고양시 일산동구 강촌로 140,37.6521391747615,126.78905766637,주소
경기도 고양시 일산동구 강촌로 157,37.6536709198969,126.790973802547,주소
경기도 고양시 일산동구 강촌로 189,37.6551277754415,126.793308505318,주소
경기도 고양시 일산동구 강촌로 27,37.6470270967418,126.777962566796,주소
경기도 고양시 일산동구 강촌로 89,37.6513313250291,126.783177247807,주소
경기도 고양시 일산동구 강촌로 90,37.6496009979059,126.784311924311,주소
경기도 고양시 일산동구 강촌로26번길 40,37.6452328867659,126.780517478645,주소
경기도 고양시 일산동구 강촌로26번길 43,37.6452076304152,126.780986766328,주소
경기도 고양시 일산동구 강촌로26번길 66,37.6442679532939,126.781109404902,주소
경기도 고양시 일산동구 경의로 315,37.6580481102015,126.793146395984,주소
경기도 고양시 일산동구 고양대로 754,37.682113839897,126.779595576878,주소
경기도 고양시 일산동구 공릉천로 13,37.6958265070737,126.843465483267,주소
경기도 고양시 일산동구 공릉천로 32,37.6962275981867,126.844674478218,주소
경기도 고양시 일산동구 노루목로 100,37.6488266128629,126.776856470775,주소
경기도 고양시 일산동구 노루목로 107,37.6500245317066,126.777176291913,주소
경기도 고양시 일산동구 노루목로 78,37.6481923508051,126.774596853228,주소
경기도 고양시 일산동구 노루목로 81,37.6488348770189,126.77471015244,주소
경기도 고양시 일산동구 대산로 23,37.6699306791504,126.773621173945,주소
경기도 고양시 일산동구 대산로11번길 37,37.6680112775328,126.773878400679,주소
경기도 고양시 일산동구 대산로31번길 3,37.6701867066104,126.773042665824,주소
경기도 고양시 일산동구 무궁화로 159,37.6707385454635,126.777912341808,주소
경기도 고양시 일산동구 문봉길 110,37.7072272387669,126.812624638188,주소
경기도 고양시 일산동구 백석로 24,37.6435482404109,126.782420095565,주소
경기도 고양시 일산동구 산두로 190,37.6742034909043,126.782975140628,주소
경기도 고양시 일산동구 산두로 223,37.6754439422902,126.778844493045,주소
경기도 고양시 일산동구 산두로 99,37.6667229797167,126.785658871723,주소
