시도,상권,시점,시점명,임대료,공실률,전환율
서울,서울>기타>독산/시흥,202403,2024년 3분기,31.2801500965164,4.23176239949564,7
서울,서울>기타>뚝섬,202403,2024년 3분기,56.8243532982331,5.77190460841824,6.5
서울,서울>기타>목동,202403,2024년 3분기,40.3386235646895,4.3426149656733,6.875
서울,서울>기타>미아사거리,202403,2024년 3분기,40.165072920562,5.99637602196803,6.07692307692308
서울,서울>기타>불광역,202403,2024년 3분기,39.6625586258705,7.51354981054247,7.5
서울,서울>기타>사당,202403,2024년 3분기,45.1256578897113,3.43603854693183,7.89636363636364
서울,서울>기타>상계역,202403,2024년 3분기,24.5709148618029,2.5953036369703,6
서울,서울>기타>상봉역,202403,2024년 3분기,44.7545610097553,0,6
서울,서울>기타>서울대입구역,202403,2024년 3분기,67.3469740360153,4.41069134649072,7
서울,서울>기타>성신여대,202403,2024년 3분기,58.2068167054337,1.72917307101137,7.5
서울,서울>기타>수유,202403,2024년 3분기,40.2232187885512,8.70219253666328,5.98
서울,서울>기타>숙명여대,202403,2024년 3분기,45.2869908155833,0,7.5
서울,서울>기타>신림역,202403,2024년 3분기,67.3972389981064,0.870842889908257,6.22222222222222
서울,서울>기타>약수역,202403,2024년 3분기,75.0157736361871,7.98867880361342,7.07142857142857
서울,서울>기타>연신내,202403,2024년 3분기,44.7172957404881,2.70926918481635,7.5
서울,서울>기타>오류동역,202403,2024년 3분기,55.6870464355168,7.87544061374903,6.90909090909091
서울,서울>기타>왕십리,202403,2024년 3분기,43.3257519312968,0,6
서울,서울>기타>용산역,202403,2024년 3분기,37.2285708792124,11.0827076104464,7.5
서울,서울>기타>이태원,202403,2024년 3분기,66.8713234827021,13.9480465852521,7.5
서울,서울>기타>잠실/송파,202403,2024년 3분기,36.4441024276856,6.74292826576504,7.74444444444444
서울,서울>기타>잠실새내역,202403,2024년 3분기,33.6604758569365,9.74290441644393,7.3625
서울,서울>기타>장안동,202403,2024년 3분기,34.3995735039318,12.5968228200371,6
서울,서울>기타>천호,202403,2024년 3분기,55.9992764172316,2.2793133820573,7.94388888888889
서울,서울>기타>청량리,202403,2024년 3분기,40.394726367126,0.815394760184903,6.01219512195122
서울,서울>기타>혜화동,202403,2024년 3분기,60.8069024120562,0.554602620580407,7.5
서울,서울>기타>화곡,202403,2024년 3분기,29.8644040479442,10.4002571933773,7
서울,서울>도심,202403,2024년 3분기,71.6221302296953,6.19536490870164,7.34336283185841
서울,서울>도심>광화문,202403,2024년 3분기,91.3674040198851,0.944655669105075,7.5
서울,서울>도심>남대문,202403,2024년 3분기,69.6475336443628,6.20952553320249,7
서울,서울>도심>동대문,202403,2024년 3분기,52.4996195349425,11.7326775073719,7.28048780487805
서울,서울>도심>명동,202403,2024년 3분기,137.729447756511,2.39000718617026,7.5
서울,서울>도심>방산시장,202403,2024년 3분기,72.8516083587697,4.9916302719847,7.36
서울,서울>도심>북촌,202403,2024년 3분기,97.3336209959896,25.9012294227964,7.5
서울,서울>도심>서촌,202403,2024년 3분기,43.6071396389631,4.03159661320648,7.5
서울,서울>도심>시청,202403,2024년 3분기,95.7183316989947,6.60397301781516,7.39285714285714
서울,서울>도심>을지로,202403,2024년 3분기,67.8912600682256,2.5903100817027,7.0625
서울,서울>도심>종로,202403,2024년 3분기,69.2968567108085,5.24147520019225,7.52631578947368
서울,서울>도심>충무로,202403,2024년 3분기,51.9389869991949,1.01701407087852,7
서울,서울>영등포신촌,202403,2024년 3분기,46.9386815679866,2.764809862666,6.9986301369863
서울,서울>영등포신촌>공덕역,202403,2024년 3분기,59.0013945330311,1.10480177042768,7
서울,서울>영등포신촌>당산역,202403,2024년 3분기,38.2944958560969,0,6.73333333333333
서울,서울>영등포신촌>동교/연남,202403,2024년 3분기,55.0474088030859,2.35029045702892,7.08888888888889
서울,서울>영등포신촌>망원역,202403,2024년 3분기,40.6167539619203,0,7
서울,서울>영등포신촌>신촌/이대,202403,2024년 3분기,40.8604464336948,9.49302143208723,7
서울,서울>영등포신촌>영등포역,202403,2024년 3분기,37.9599434157417,1.59010095697609,6.76086956521739
서울,서울>영등포신촌>홍대/합정,202403,2024년 3분기,60.230328744764,4.63510000394951,7.56
경기,경기,202404,2024년 4분기,24.0963861561153,6.07475316424606,6.96743788819876
경기,경기>고양시청,202404,2024년 4분기,20.6456456456456,0,6.5
경기,경기>광명철산,202404,2024년 4분기,37.81021661817,3.62633761274419,7.03846153846154
경기,경기>광주시가지,202404,2024년 4분기,23.9622213958677,8.28356705613246,7.5
경기,경기>구리역,202404,2024년 4분기,35.2408158431424,0,6.99
경기,경기>기흥역,202404,2024년 4분기,29.0262700194428,3.19643549012011,6.62222222222222
경기,경기>김량장동,202404,2024년 4분기,22.8707833844438,0,6.5
경기,경기>동두천중앙로,202404,2024년 4분기,14.2736262802048,11.7831285252781,7.87142857142857
경기,경기>모란,202404,2024년 4분기,44.6861400319506,0,6.5
경기,경기>병점역,202404,2024년 4분기,24.723568556987,0,6.5
경기,경기>부천역,202404,2024년 4분기,28.1379178080332,4.37383400011901,7.2
경기,경기>성남구시가지,202404,2024년 4분기,28.5768066088618,9.55930343253613,6.62631578947368
경기,경기>수원역,202404,2024년 4분기,51.4615355203793,5.04437123438103,6.28823529411765
경기,경기>수원파장동,202404,2024년 4분기,20.2430555555556,11.6717042548245,6.6
경기,경기>신장/지산/서정,202404,2024년 4분기,16.8469883866585,7.27448992560584,7
경기,경기>신천역,202404,2024년 4분기,20.9025325952079,22.1671511433203,7
경기,경기>안성 서인사거리,202404,2024년 4분기,12.8123915270362,17.7660400151981,7
경기,경기>안양역,202404,2024년 4분기,33.78950720752,4.11085806924769,7.16666666666667
경기,경기>양주덕정역,202404,2024년 4분기,22.6206769792272,7.99632429723069,7.73888888888889
경기,경기>여주시청,202404,2024년 4분기,17.9009271131275,14.0765183897788,7.09375
경기,경기>오산시청,202404,2024년 4분기,19.7437553721181,0,6.5
경기,경기>용인수지,202404,2024년 4분기,25.0788675843986,3.69636028891092,7
경기,경기>의정부역,202404,2024년 4분기,34.2896143797786,6.54775722380574,7.36785714285714
경기,경기>이천종합터미널,202404,2024년 4분기,17.2529124751779,0,7.30714285714286
경기,경기>인계동,202404,2024년 4분기,25.1813554281665,2.1514942131629,6.5
경기,경기>인덕원,202404,2024년 4분기,30.7487532012401,9.71046947147302,7
경기,경기>탄현역,202404,2024년 4분기,20.3949065997965,0,6.5
경기,경기>파주시청,202404,2024년 4분기,24.1816787766743,18.1179662192712,6.75384615384615
경기,경기>팔달문로터리,202404,2024년 4분기,31.0003949351581,14.5230718691414,6.55161290322581
경기,경기>평택역,202404,2024년 4분기,21.0640540988218,5.58365014214342,6.75925925925926
경기,경기>포천소흘읍,202404,2024년 4분기,17.6516891768708,8.10607852412488,7.66
경기,경기>포천시외버스터미널,202404,2024년 4분기,14.4961427410002,9.4202300084653,7.86058823529412
경기,경기>하남원도심,202404,2024년 4분기,39.6455046929655,0,7
경기,경기>화성남양읍,202404,2024년 4분기,18.2249493168268,0,7
경기,경기>화성봉담읍,202404,2024년 4분기,24.8981768813033,0,7
서울,서울,202404,2024년 4분기,51.3599901358996,4.76583222975273,7.06221864951769
서울,서울>강남,202404,2024년 4분기,61.6988106510525,3.96658086116205,7.7675
서울,서울>강남>강남대로,202404,2024년 4분기,80.3365840444264,0,7.5
서울,서울>강남>교대역,202404,2024년 4분기,43.7827435292822,0,7.59142857142857
서울,서울>강남>남부터미널,202404,2024년 4분기,42.0457898388344,0,7.65
서울,서울>강남>논현역,202404,2024년 4분기,68.2340443981963,0,7.64285714285714
서울,서울>강남>도산대로,202404,2024년 4분기,54.6836634473727,6.16611669305553,7.94166666666667
서울,서울>강남>신사역,202404,2024년 4분기,70.3731557530519,6.797693205863,7.525
서울,서울>강남>압구정,202404,2024년 4분기,57.3261963932964,0,8
서울,서울>강남>청담,202404,2024년 4분기,65.9750903103592,14.4404380520891,7.97777777777778
서울,서울>강남>테헤란로,202404,2024년 4분기,71.6539542453927,1.02278217866003,7.89285714285714
서울,서울>기타,202404,2024년 4분기,44.1754035457469,4.63600485320645,6.86472289156626
서울,서울>기타>가락시장,202404,2024년 4분기,31.0776953476265,0,7.88888888888889
서울,서울>기타>건대입구,202404,2024년 4분기,50.4179296593682,0,5.9
서울,서울>기타>경희대,202404,2024년 4분기,47.3980725394581,0,6
서울,서울>기타>군자,202404,2024년 4분기,35.156421741042,6.7905987315749,5.87142857142857
서울,서울>기타>까치산역,202404,2024년 4분기,30.5316091954023,3.66018633675896,6
서울,서울>기타>노량진,202404,2024년 4분기,30.6048480630944,3.40869813951825,7.50909090909091
서울,서울>기타>독산/시흥,202404,2024년 4분기,31.2574191336977,7.87798706289781,7
서울,서울>기타>뚝섬,202404,2024년 4분기,58.0571210758387,1.88584897699464,6.5
서울,서울>기타>목동,202404,2024년 4분기,40.3459372485921,4.3426149656733,6.875
서울,서울>기타>미아사거리,202404,2024년 4분기,40.1063090977082,5.99637602196803,6.07692307692308
서울,서울>기타>불광역,202404,2024년 4분기,39.6016486305403,7.51354981054247,7.5
서울,서울>기타>사당,202404,2024년 4분기,45.1048804149384,3.43603854693183,7.89636363636364
서울,서울>기타>상계역,202404,2024년 4분기,24.584674941061,2.5953036369703,6
서울,서울>기타>상봉역,202404,2024년 4분기,44.6878958245372,0,6
서울,서울>기타>서울대입구역,202404,2024년 4분기,67.3599322716219,2.96552026159056,7
서울,서울>기타>성신여대,202404,2024년 4분기,58.3849353534084,4.58711189671073,7.5
서울,서울>기타>수유,202404,2024년 4분기,40.1456314445988,8.70219253666328,5.98
서울,서울>기타>숙명여대,202404,2024년 4분기,45.251461157201,0,7.5
서울,서울>기타>신림역,202404,2024년 4분기,67.2897140433565,0.870842889908257,6.22222222222222
서울,서울>기타>약수역,202404,2024년 4분기,74.9247718889536,7.98867880361342,7.07142857142857
서울,서울>기타>연신내,202404,2024년 4분기,44.7464465199799,2.70926918481635,7.5
서울,서울>기타>오류동역,202404,2024년 4분기,55.6562159085519,7.87544061374903,6.90909090909091
서울,서울>기타>왕십리,202404,2024년 4분기,43.4237873024587,6.11502924935761,6
서울,서울>기타>용산역,202404,2024년 4분기,38.1066296642867,11.3900263645033,7.5
서울,서울>기타>이태원,202404,2024년 4분기,66.6426329898741,13.9480465852521,7.5
서울,서울>기타>잠실/송파,202404,2024년 4분기,36.4061005655944,6.74292826576504,7.74444444444444
서울,서울>기타>잠실새내역,202404,2024년 4분기,33.693308672241,9.74290441644393,7.3625
서울,서울>기타>장안동,202404,2024년 4분기,34.4440001777067,12.5968228200371,6
서울,서울>기타>천호,202404,2024년 4분기,56.1635182202161,0,7.92777777777778
서울,서울>기타>청량리,202404,2024년 4분기,40.4570297221616,0.815394760184903,6.01219512195122
서울,서울>기타>혜화동,202404,2024년 4분기,60.6866067406528,0.554602620580407,7.48125
서울,서울>기타>화곡,202404,2024년 4분기,29.8491351887825,10.4002571933773,7
서울,서울>도심,202404,2024년 4분기,71.7934320259045,6.88440916146923,7.31858407079646
서울,서울>도심>광화문,202404,2024년 4분기,91.5728387248247,0.944655669105075,7.4
서울,서울>도심>남대문,202404,2024년 4분기,69.7182221504117,14.0490585886465,7
서울,서울>도심>동대문,202404,2024년 4분기,52.5082338381315,11.7326775073719,7.28048780487805
서울,서울>도심>명동,202404,2024년 4분기,138.953169124569,2.39000718617026,7.5
서울,서울>도심>방산시장,202404,2024년 4분기,72.9075682867653,4.9916302719847,7.16
서울,서울>도심>북촌,202404,2024년 4분기,97.4859129905071,10.0678025870774,7.5
서울,서울>도심>서촌,202404,2024년 4분기,43.6521941549275,7.78558719983848,7.5
서울,서울>도심>시청,202404,2024년 4분기,95.7536094967034,4.26961685553769,7.27857142857143
서울,서울>도심>을지로,202404,2024년 4분기,68.0119859091275,2.5903100817027,7.025
서울,서울>도심>종로,202404,2024년 4분기,69.5309583615415,7.78940261315619,7.52631578947368
서울,서울>도심>충무로,202404,2024년 4분기,51.9903735804457,1.01701407087852,7
서울,서울>영등포신촌,202404,2024년 4분기,47.0352784159349,3.24269039844398,6.9986301369863
서울,서울>영등포신촌>공덕역,202404,2024년 4분기,59.1594859864408,1.10480177042768,7
서울,서울>영등포신촌>당산역,202404,2024년 4분기,38.3232987698368,0,6.73333333333333
서울,서울>영등포신촌>동교/연남,202404,2024년 4분기,55.1880182042305,2.35029045702892,7.08888888888889
서울,서울>영등포신촌>망원역,202404,2024년 4분기,40.6282200635375,3.78525752758945,7
서울,서울>영등포신촌>신촌/이대,202404,2024년 4분기,40.7993934361488,9.49302143208723,7
서울,서울>영등포신촌>영등포역,202404,2024년 4분기,37.9658890257501,1.59010095697609,6.76086956521739
서울,서울>영등포신촌>홍대/합정,202404,2024년 4분기,60.545952575265,4.63510000394951,7.56
경기,경기,202501,2025년 1분기,24.0173402017386,6.89817481507419,6.95295031055901
경기,경기>고양시청,202501,2025년 1분기,20.5462084601157,0,6.5
경기,경기>광명철산,202501,2025년 1분기,37.7510507597801,3.62633761274419,7
경기,경기>광주시가지,202501,2025년 1분기,24.0168382643456,6.50107872061136,7.5
경기,경기>구리역,202501,2025년 1분기,35.1355758158979,1.29286140476954,6.99
경기,경기>기흥역,202501,2025년 1분기,29.0877763084609,3.19643549012011,6.62222222222222
경기,경기>김량장동,202501,2025년 1분기,22.4944243100084,0,6.5
경기,경기>동두천중앙로,202501,2025년 1분기,14.2097160545687,12.7446530035629,7.8047619047619
경기,경기>모란,202501,2025년 1분기,46.783553895877,0,6.5
경기,경기>병점역,202501,2025년 1분기,24.6705255457352,0,6.5
경기,경기>부천역,202501,2025년 1분기,27.5286643479447,2.89343383037218,7.14285714285714
경기,경기>성남구시가지,202501,2025년 1분기,28.432268636315,11.2155010787733,6.59368421052632
경기,경기>수원역,202501,2025년 1분기,51.1556549667355,5.04437123438103,6.28823529411765
경기,경기>수원파장동,202501,2025년 1분기,20.2039930555556,25.0174378051616,6.6
경기,경기>신장/지산/서정,202501,2025년 1분기,16.7854185686079,11.0574493176841,7
경기,경기>신천역,202501,2025년 1분기,20.6172011474,14.7944737703285,7
경기,경기>안성 서인사거리,202501,2025년 1분기,12.7859124544148,17.7660400151981,7
경기,경기>안양역,202501,2025년 1분기,33.5415779129879,7.23034958376758,7.16666666666667
경기,경기>양주덕정역,202501,2025년 1분기,22.5055550632309,5.75999331690405,7.70555555555555
경기,경기>여주시청,202501,2025년 1분기,17.8121609626196,14.0765183897788,7.09375
경기,경기>오산시청,202501,2025년 1분기,19.551699448477,8.45067108039629,6.5
경기,경기>용인수지,202501,2025년 1분기,25.0609431333989,7.39272057782184,6.97142857142857
경기,경기>의정부역,202501,2025년 1분기,34.1055886549193,8.19934773591296,7.35
경기,경기>이천종합터미널,202501,2025년 1분기,17.2463218313202,0,7.27142857142857
경기,경기>인계동,202501,2025년 1분기,25.1528827050352,2.1514942131629,6.5
경기,경기>인덕원,202501,2025년 1분기,30.9818259424001,9.71046947147302,7
경기,경기>탄현역,202501,2025년 1분기,20.3798698938799,0,6.5
경기,경기>파주시청,202501,2025년 1분기,24.067027817189,15.8634401342806,6.75384615384615
경기,경기>팔달문로터리,202501,2025년 1분기,30.8354757360124,14.0142915047464,6.55161290322581
경기,경기>평택역,202501,2025년 1분기,20.8508794961865,5.58365014214342,6.75925925925926
경기,경기>포천소흘읍,202501,2025년 1분기,17.5512565605609,8.10607852412488,7.634
경기,경기>포천시외버스터미널,202501,2025년 1분기,14.5173380890362,9.34124993601884,7.86058823529412
경기,경기>하남원도심,202501,2025년 1분기,39.5259991046565,1.28538079953312,7
경기,경기>화성남양읍,202501,2025년 1분기,18.2159523038351,0,7
경기,경기>화성봉담읍,202501,2025년 1분기,24.8674683216964,5.50490201686248,7
서울,서울,202501,2025년 1분기,51.4009289451798,5.2657754574563,7.05418006430868
서울,서울>강남,202501,2025년 1분기,61.9540285316258,4.02120869849712,7.74911764705882
서울,서울>강남>강남대로,202501,2025년 1분기,80.0432711659734,15.0108026184257,7.5
서울,서울>강남>교대역,202501,2025년 1분기,44.0427802907274,0,7.49857142857143
서울,서울>강남>남부터미널,202501,2025년 1분기,42.1660725630454,0,7.575
서울,서울>강남>논현역,202501,2025년 1분기,68.5158688865765,0,7.64285714285714
서울,서울>강남>도산대로,202501,2025년 1분기,54.6836634473727,0,7.94166666666667
서울,서울>강남>신사역,202501,2025년 1분기,70.8006715430511,7.55694379411922,7.525
서울,서울>강남>압구정,202501,2025년 1분기,58.3776205951698,0,8
서울,서울>강남>청담,202501,2025년 1분기,66.2789929293597,9.62561827272362,7.96111111111111
서울,서울>강남>테헤란로,202501,2025년 1분기,71.8055934653606,1.02278217866003,7.89285714285714
서울,서울>기타,202501,2025년 1분기,44.2208548210166,5.05075516683919,6.85062650602409
서울,서울>기타>가락시장,202501,2025년 1분기,30.9076092100904,0,7.87777777777778
서울,서울>기타>건대입구,202501,2025년 1분기,50.3742623585179,5.07732663866493,5.89285714285714
서울,서울>기타>경희대,202501,2025년 1분기,47.3115099402718,0,6
서울,서울>기타>군자,202501,2025년 1분기,35.1771451601084,6.7905987315749,5.87142857142857
서울,서울>기타>까치산역,202501,2025년 1분기,30.4418103448276,3.66018633675896,6
서울,서울>기타>노량진,202501,2025년 1분기,30.3935944593565,5.04323870592061,7.50909090909091
서울,서울>기타>독산/시흥,202501,2025년 1분기,31.2141220616622,7.87798706289781,7
서울,서울>기타>뚝섬,202501,2025년 1분기,59.1358848092604,1.87741914609925,6.47
서울,서울>기타>목동,202501,2025년 1분기,40.3561764060557,4.3426149656733,6.875
서울,서울>기타>미아사거리,202501,2025년 1분기,40.019498904856,10.1135139510701,6.03846153846154
서울,서울>기타>불광역,202501,2025년 1분기,39.456987391631,7.51354981054247,7.5
서울,서울>기타>사당,202501,2025년 1분기,45.1803133426526,3.43603854693183,7.89181818181818
서울,서울>기타>상계역,202501,2025년 1분기,24.5470640577556,5.19060727394061,6
서울,서울>기타>상봉역,202501,2025년 1분기,44.6656740961312,0,6
서울,서울>기타>서울대입구역,202501,2025년 1분기,67.2769995637394,2.96552026159056,7
서울,서울>기타>성신여대,202501,2025년 1분기,58.3220699482408,4.58711189671073,7.5
서울,서울>기타>수유,202501,2025년 1분기,40.0134096792798,8.70219253666328,5.73333333333333
서울,서울>기타>숙명여대,202501,2025년 1분기,45.3314028885612,0,7.5
서울,서울>기타>신림역,202501,2025년 1분기,66.949218353315,0.870842889908257,6.22222222222222
서울,서울>기타>약수역,202501,2025년 1분기,74.4697631527859,7.98867880361342,7.07142857142857
서울,서울>기타>연신내,202501,2025년 1분기,44.6371310968855,3.00228942924462,7.5
서울,서울>기타>오류동역,202501,2025년 1분기,55.5175773530016,10.4974458539896,6.90909090909091
서울,서울>기타>왕십리,202501,2025년 1분기,43.5061370142347,0,6
서울,서울>기타>용산역,202501,2025년 1분기,38.7187071385538,11.3900263645033,7.5
서울,서울>기타>이태원,202501,2025년 1분기,66.8413461538462,3.85089245838018,7.5
서울,서울>기타>잠실/송파,202501,2025년 1분기,36.5420759783896,6.74292826576504,7.71666666666667
서울,서울>기타>잠실새내역,202501,2025년 1분기,33.793631163449,16.6724518958196,7.3375
서울,서울>기타>장안동,202501,2025년 1분기,34.4351148429517,12.5968228200371,6
서울,서울>기타>천호,202501,2025년 1분기,56.2396092653051,0,7.91666666666667
서울,서울>기타>청량리,202501,2025년 1분기,40.4639523171656,0,6.01219512195122
서울,서울>기타>혜화동,202501,2025년 1분기,60.6456550227282,0.554602620580407,7.48125
서울,서울>기타>화곡,202501,2025년 1분기,29.842349029155,10.4002571933773,7
서울,서울>도심,202501,2025년 1분기,71.7941994980476,6.12060176326805,7.31858407079646
서울,서울>도심>광화문,202501,2025년 1분기,91.3686800118412,0.944655669105075,7.4
서울,서울>도심>남대문,202501,2025년 1분기,69.4051730521951,16.4799303202891,7
서울,서울>도심>동대문,202501,2025년 1분기,52.8697449725724,6.29751894655911,7.28048780487805
서울,서울>도심>명동,202501,2025년 1분기,139.502274866646,1.19500359308513,7.5
서울,서울>도심>방산시장,202501,2025년 1분기,72.8441731235814,10.5018060992033,7.16
서울,서울>도심>북촌,202501,2025년 1분기,97.4351489923346,10.0678025870774,7.5
서울,서울>도심>서촌,202501,2025년 1분기,43.5245396930286,4.03159661320648,7.5
서울,서울>도심>시청,202501,2025년 1분기,95.7237130579672,4.26961685553769,7.27857142857143
서울,서울>도심>을지로,202501,2025년 1분기,67.7535087882221,2.5903100817027,7.025
서울,서울>도심>종로,202501,2025년 1분기,69.4898323958722,7.78940261315619,7.52631578947368
서울,서울>도심>충무로,202501,2025년 1분기,51.5464506146406,1.01701407087852,7
서울,서울>영등포신촌,202501,2025년 1분기,46.9717340826935,3.64670880729421,6.9986301369863
서울,서울>영등포신촌>공덕역,202501,2025년 1분기,59.2352034720212,1.10480177042768,7
서울,서울>영등포신촌>당산역,202501,2025년 1분기,38.3363065373323,0,6.73333333333333
서울,서울>영등포신촌>동교/연남,202501,2025년 1분기,55.0881855294178,2.35029045702892,7.08888888888889
서울,서울>영등포신촌>망원역,202501,2025년 1분기,40.55116786067,10.8443075450199,7
서울,서울>영등포신촌>신촌/이대,202501,2025년 1분기,40.7378547049878,8.41869721119191,7
서울,서울>영등포신촌>영등포역,202501,2025년 1분기,38.0227492523379,0,6.76086956521739
서울,서울>영등포신촌>홍대/합정,202501,2025년 1분기,60.1970755197648,4.63510000394951,7.56
경기,경기,202502,2025년 2분기,23.9887467544882,6.74117244554784,6.94650621118013
경기,경기>고양시청,202502,2025년 2분기,20.5362647415627,0,6.5
경기,경기>광명철산,202502,2025년 2분기,37.6023278370514,3.62633761274419,7
경기,경기>광주시가지,202502,2025년 2분기,23.9232148805789,2.88980154140078,7.3
경기,경기>구리역,202502,2025년 2분기,35.1355758158979,1.29286140476954,6.99
경기,경기>기흥역,202502,2025년 2분기,29.1860155200869,9.58930647036032,6.62222222222222
경기,경기>김량장동,202502,2025년 2분기,22.2156398104265,1.54001867706021,6.5
경기,경기>동두천중앙로,202502,2025년 2분기,14.1592404784766,10.4739324185356,7.8047619047619
경기,경기>모란,202502,2025년 2분기,46.0416120719776,0,6.35
경기,경기>병점역,202502,2025년 2분기,24.6506344165158,0,6.5
경기,경기>부천역,202502,2025년 2분기,28.1522134531471,2.37160435801295,7.10952380952381
경기,경기>성남구시가지,202502,2025년 2분기,28.339632584834,9.55930343253613,6.59368421052632
경기,경기>수원역,202502,2025년 2분기,51.1524687109684,2.2319176089989,6.28823529411765
경기,경기>수원파장동,202502,2025년 2분기,20.0868055555556,25.0174378051616,6.6
경기,경기>신장/지산/서정,202502,2025년 2분기,16.7531474915607,7.52690396739307,7
경기,경기>신천역,202502,2025년 2분기,20.5967389286134,14.7944737703285,7
경기,경기>안성 서인사거리,202502,2025년 2분기,12.9263188584486,18.1547421517223,7
경기,경기>안양역,202502,2025년 2분기,33.4784686380161,7.23034958376758,7.16666666666667
경기,경기>양주덕정역,202502,2025년 2분기,22.485862076888,18.0794453030366,7.70555555555555
경기,경기>여주시청,202502,2025년 2분기,17.7174770687445,9.74975339377143,7.09375
경기,경기>오산시청,202502,2025년 2분기,19.4479321777118,8.45067108039629,6.5
경기,경기>용인수지,202502,2025년 2분기,25.0993526712553,3.69636028891092,6.97142857142857
